date,close,symbol
,1810.HK,
2023-11-07,15.819999694824219,1810.HK
2023-11-08,16.139999389648438,1810.HK
2023-11-09,16.520000457763672,1810.HK
2023-11-10,16.040000915527344,1810.HK
2023-11-13,16.219999313354492,1810.HK
2023-11-14,15.859999656677246,1810.HK
2023-11-15,16.799999237060547,1810.HK
2023-11-16,15.699999809265137,1810.HK
2023-11-17,15.9399995803833,1810.HK
2023-11-20,16.18000030517578,1810.HK
2023-11-21,15.380000114440918,1810.HK
2023-11-22,15.119999885559082,1810.HK
2023-11-23,15.4399995803833,1810.HK
2023-11-24,15.0,1810.HK
2023-11-27,15.140000343322754,1810.HK
2023-11-28,15.520000457763672,1810.HK
2023-11-29,15.479999542236328,1810.HK
2023-11-30,15.619999885559082,1810.HK
2023-12-01,15.15999984741211,1810.HK
2023-12-04,15.220000267028809,1810.HK
2023-12-05,14.779999732971191,1810.HK
2023-12-06,14.880000114440918,1810.HK
2023-12-07,14.680000305175781,1810.HK
2023-12-08,14.619999885559082,1810.HK
2023-12-11,14.5600004196167,1810.HK
2023-12-12,15.15999984741211,1810.HK
2023-12-13,15.539999961853027,1810.HK
2023-12-14,15.960000038146973,1810.HK
2023-12-15,15.979999542236328,1810.HK
2023-12-18,15.899999618530273,1810.HK
2023-12-19,16.139999389648438,1810.HK
2023-12-20,16.1200008392334,1810.HK
2023-12-21,15.960000038146973,1810.HK
2023-12-22,15.680000305175781,1810.HK
2023-12-27,16.31999969482422,1810.HK
2023-12-28,16.280000686645508,1810.HK
2023-12-29,15.600000381469727,1810.HK
2024-01-02,15.479999542236328,1810.HK
2024-01-03,14.979999542236328,1810.HK
2024-01-04,15.079999923706055,1810.HK
2024-01-05,14.9399995803833,1810.HK
2024-01-08,14.359999656677246,1810.HK
2024-01-09,14.34000015258789,1810.HK
2024-01-10,14.100000381469727,1810.HK
2024-01-11,14.479999542236328,1810.HK
2024-01-12,14.300000190734863,1810.HK
2024-01-15,14.239999771118164,1810.HK
2024-01-16,13.819999694824219,1810.HK
2024-01-17,13.140000343322754,1810.HK
2024-01-18,13.319999694824219,1810.HK
2024-01-19,13.180000305175781,1810.HK
2024-01-22,12.979999542236328,1810.HK
2024-01-23,13.220000267028809,1810.HK
2024-01-24,13.699999809265137,1810.HK
2024-01-25,13.739999771118164,1810.HK
2024-01-26,13.199999809265137,1810.HK
2024-01-29,13.300000190734863,1810.HK
2024-01-30,12.899999618530273,1810.HK
2024-01-31,12.319999694824219,1810.HK
2024-02-01,12.380000114440918,1810.HK
2024-02-02,12.199999809265137,1810.HK
2024-02-05,12.119999885559082,1810.HK
2024-02-06,12.899999618530273,1810.HK
2024-02-07,12.699999809265137,1810.HK
2024-02-08,12.619999885559082,1810.HK
2024-02-09,12.460000038146973,1810.HK
2024-02-14,12.5600004196167,1810.HK
2024-02-15,12.720000267028809,1810.HK
2024-02-16,13.420000076293945,1810.HK
2024-02-19,12.920000076293945,1810.HK
2024-02-20,12.979999542236328,1810.HK
2024-02-21,13.359999656677246,1810.HK
2024-02-22,13.399999618530273,1810.HK
2024-02-23,13.220000267028809,1810.HK
2024-02-26,13.100000381469727,1810.HK
2024-02-27,13.479999542236328,1810.HK
2024-02-28,13.079999923706055,1810.HK
2024-02-29,13.220000267028809,1810.HK
2024-03-01,13.319999694824219,1810.HK
2024-03-04,13.34000015258789,1810.HK
2024-03-05,12.760000228881836,1810.HK
2024-03-06,13.039999961853027,1810.HK
2024-03-07,12.800000190734863,1810.HK
2024-03-08,13.079999923706055,1810.HK
2024-03-11,13.399999618530273,1810.HK
2024-03-12,14.920000076293945,1810.HK
2024-03-13,14.920000076293945,1810.HK
2024-03-14,14.760000228881836,1810.HK
2024-03-15,14.539999961853027,1810.HK
2024-03-18,14.9399995803833,1810.HK
2024-03-19,14.859999656677246,1810.HK
2024-03-20,14.5,1810.HK
2024-03-21,14.760000228881836,1810.HK
2024-03-22,14.800000190734863,1810.HK
2024-03-25,14.819999694824219,1810.HK
2024-03-26,15.300000190734863,1810.HK
2024-03-27,14.760000228881836,1810.HK
2024-03-28,14.9399995803833,1810.HK
2024-04-02,16.280000686645508,1810.HK
2024-04-03,15.5600004196167,1810.HK
2024-04-05,15.539999961853027,1810.HK
2024-04-08,15.5,1810.HK
2024-04-09,15.979999542236328,1810.HK
2024-04-10,16.0,1810.HK
2024-04-11,16.079999923706055,1810.HK
2024-04-12,16.5,1810.HK
2024-04-15,16.520000457763672,1810.HK
2024-04-16,15.920000076293945,1810.HK
2024-04-17,16.280000686645508,1810.HK
2024-04-18,16.3799991607666,1810.HK
2024-04-19,15.800000190734863,1810.HK
2024-04-22,15.819999694824219,1810.HK
2024-04-23,16.18000030517578,1810.HK
2024-04-24,16.65999984741211,1810.HK
2024-04-25,16.600000381469727,1810.HK
2024-04-26,17.360000610351562,1810.HK
2024-04-29,17.420000076293945,1810.HK
2024-04-30,17.31999969482422,1810.HK
2024-05-02,17.639999389648438,1810.HK
2024-05-03,18.18000030517578,1810.HK
2024-05-06,18.100000381469727,1810.HK
2024-05-07,17.940000534057617,1810.HK
2024-05-08,19.100000381469727,1810.HK
2024-05-09,19.15999984741211,1810.HK
2024-05-10,19.399999618530273,1810.HK
2024-05-13,19.360000610351562,1810.HK
2024-05-14,19.979999542236328,1810.HK
2024-05-16,19.81999969482422,1810.HK
2024-05-17,19.940000534057617,1810.HK
2024-05-20,19.8799991607666,1810.HK
2024-05-21,19.299999237060547,1810.HK
2024-05-22,19.440000534057617,1810.HK
2024-05-23,18.940000534057617,1810.HK
2024-05-24,18.299999237060547,1810.HK
2024-05-27,18.440000534057617,1810.HK
2024-05-28,18.139999389648438,1810.HK
2024-05-29,17.780000686645508,1810.HK
2024-05-30,17.700000762939453,1810.HK
2024-05-31,17.479999542236328,1810.HK
2024-06-03,17.899999618530273,1810.HK
2024-06-04,17.780000686645508,1810.HK
2024-06-05,17.700000762939453,1810.HK
2024-06-06,17.959999084472656,1810.HK
2024-06-07,17.6200008392334,1810.HK
2024-06-11,17.31999969482422,1810.HK
2024-06-12,17.139999389648438,1810.HK
2024-06-13,17.559999465942383,1810.HK
2024-06-14,17.299999237060547,1810.HK
