date,symbol,name,name_en,name_cn,market,open,high,low,close,volume,support_level,support_level_secondary,close_norm,close_percentile,ttm_eps,pe,ps_ratio,ma50,ma200,rsi14,fib_38_2,fib_50,fib_61_8,volume_ma20,volume_spike_ratio,obv,vpt,vwap,ad_line
2025-08-27,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,747.38,8315435,739.1,813.0100000000001,2.217876431835717,0.9696969696969696,27.62,27.059377262853005,10.146161714795442,733.1492,646.05345,44.02546927974859,673.36012,637.33,601.29988,12341874.55,0.6737578611994561,347090931.0,22928714.71183403,,0.0
2025-08-28,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,751.11,7468000,739.1,813.0100000000001,2.228945338002255,0.9752791068580542,27.62,27.19442433019551,10.19679885145442,734.2267999999999,646.8505,42.23909889922351,673.36012,637.33,601.29988,10773719.55,0.6931682196980893,354558931.0,22965985.765381087,,0.0
2025-08-29,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,738.7,9070546,738.7,812.5700000000002,2.1921182266009853,0.9665071770334928,27.62,26.74511223750905,10.028325160854443,735.0854,647.5973,39.23278116826505,673.36012,637.33,601.29988,10275811.35,0.8827084977576978,345488385.0,22816120.265174724,,0.0
2025-09-02,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,735.11,9350900,735.11,808.6210000000001,2.181464775357588,0.9625199362041468,27.62,26.6151339608979,9.979588613775158,736.1406,648.357,24.0177979740604,673.36012,637.33,601.29988,9953270.0,0.9394801909322265,336137485.0,22770675.929179057,,0.0
2025-09-03,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,737.05,7699332,735.11,808.6210000000001,2.187221793578254,0.9641148325358851,27.62,26.685372918175233,10.005925355093767,736.9110000000001,649.11815,27.96722990271373,673.36012,637.33,601.29988,9756221.6,0.7891714964735939,343836817.0,22790994.934606817,,0.0
2025-09-04,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,748.65,11439100,735.11,808.6210000000001,2.2216452014956376,0.971291866028708,27.62,27.105358435916003,10.163402777411234,737.64,649.9614,34.38432835820896,673.36012,637.33,601.29988,9841481.1,1.162335209890308,355275917.0,22971028.256633814,,0.0
2025-09-05,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,752.45,9663441,735.11,808.6210000000001,2.2329218351237463,0.9800637958532696,27.62,27.242939898624183,10.214990208860058,738.5153999999999,650.83785,34.81000926784063,673.36012,637.33,601.29988,9873668.15,0.9787083030535112,364939358.0,23020077.98053684,,0.0
2025-09-08,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,752.3,13087816,735.11,808.6210000000001,2.232476704848952,0.9792663476874004,27.62,27.23750905141202,10.212953862881816,739.0396000000001,651.82895,41.64541523450493,673.36012,637.33,601.29988,10162018.95,1.2879149374150696,351851542.0,23017468.940201934,,0.0
2025-09-09,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,765.7,10999026,735.11,808.6210000000001,2.2722416760638615,0.988835725677831,27.62,27.72266473569877,10.394867436938195,739.6809999999999,652.88545,58.10718358038768,673.36012,637.33,601.29988,10331370.25,1.0646241237942276,362850568.0,23213384.065019164,,0.0
2025-09-10,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,751.98,12478300,735.11,808.6210000000001,2.231527093596059,0.9784688995215312,27.62,27.225923244026067,10.20860965812823,739.9588,653.8399000000001,52.18103624820805,673.36012,637.33,601.29988,10226297.0,1.2202168585559368,350372268.0,22989794.831637945,,0.0
2025-09-11,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,750.9,7923300,735.11,808.6210000000001,2.228322155617544,0.9744816586921852,27.62,27.186821144098477,10.19394796708488,740.5924,654.7668,56.54682645361736,673.36012,637.33,601.29988,10181872.0,0.7781771367779913,342448968.0,22978415.32154459,,0.0
2025-09-12,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,755.59,8248600,735.11,808.6210000000001,2.2422398955427623,0.9840510366826156,27.62,27.35662563359884,10.257617718004614,741.4328,655.7293000000001,50.50556117290197,673.36012,637.33,601.29988,10188492.0,0.8095996934580701,350697568.0,23029934.743571497,,0.0
2025-09-15,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,764.7,10533800,735.11,808.6210000000001,2.2692741408985695,0.9872408293460924,27.62,27.68645908761767,10.381291797083245,742.3466000000001,656.7571,56.57136269310585,673.36012,637.33,601.29988,10046412.0,1.0485136385009892,361231368.0,23156938.698097095,,0.0
2025-09-16,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,779.0,11782500,735.11,808.6210000000001,2.311709893762241,0.996012759170654,27.62,28.204199855177407,10.575423447009085,743.5595999999999,657.82655,62.420191540303215,673.36012,637.33,601.29988,9809850.15,1.2010886832965535,373013868.0,23377273.14297744,,0.0
2025-09-17,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,775.72,9400900,735.11,808.6210000000001,2.3019763784200844,0.9936204146730464,27.62,28.0854453294714,10.530895348284837,744.6605999999999,658.83745,64.63842975206609,673.36012,637.33,601.29988,9665560.15,0.9726182294773676,363612968.0,23337690.406135336,,0.0
2025-09-18,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,780.25,10955000,735.11,808.6210000000001,2.3154193127188556,0.9976076555023924,27.62,28.24945691527878,10.592392996827776,745.61,659.8927,64.92827868852456,673.36012,637.33,601.29988,9618400.15,1.1389628034970036,374567968.0,23401664.71387524,,0.0
2025-09-19,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,778.38,23696824,735.11,808.6210000000001,2.30987002195976,0.9952153110047848,27.62,28.181752353367123,10.567006550299013,746.6328,660.913,72.78888123133461,673.36012,637.33,601.29988,10359426.0,2.2874649618617866,350871144.0,23344871.300379567,,0.0
2025-09-22,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,765.16,11706946,735.11,808.6210000000001,2.270639207074604,0.9880382775119616,27.62,27.703113685734973,10.387536591416522,747.5858000000001,661.77465,65.53935257006923,673.36012,637.33,601.29988,10414138.3,1.124139670778138,339164198.0,23146040.61855321,,0.0
2025-09-23,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,755.4,10872600,735.11,808.6210000000001,2.2416760638613566,0.9832535885167464,27.62,27.34974656046343,10.255038346432173,748.2754,662.4834,58.77906420438234,673.36012,637.33,601.29988,10614708.3,1.0242956935519367,328291598.0,23007355.146233696,,0.0
2025-09-24,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,760.66,8828227,735.11,808.6210000000001,2.2572852988307908,0.9848484848484848,27.62,27.54018826937002,10.326446212069229,749.2808,663.2178,56.11694000203726,673.36012,637.33,601.29988,10676029.65,0.826920427295741,337119825.0,23068827.84152096,,0.0
2025-09-25,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,748.91,10591100,735.11,808.6210000000001,2.222416760638614,0.9720893141945772,27.62,27.114771904417086,10.166932443773522,750.2008000000001,663.9177000000001,48.332076894082135,673.36012,637.33,601.29988,10789812.9,0.9815832858417776,326528725.0,22905225.93659629,,0.0
2025-09-26,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,743.75,9696338,735.11,808.6210000000001,2.207104279185708,0.9688995215311004,27.62,26.92795076031861,10.09688214212196,751.0476,664.5175999999999,46.15315396382617,673.36012,637.33,601.29988,10901229.8,0.8894719382945215,316832387.0,22838418.03700889,,0.0
2025-09-29,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,743.4,9246800,735.11,808.6210000000001,2.206065641877856,0.9681020733652312,27.62,26.915278783490223,10.092130668172723,751.83,665.16675,38.631729200652494,673.36012,637.33,601.29988,10910042.5,0.8475494023052614,307585587.0,22834066.60171477,,0.0
2025-09-30,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,734.38,16226800,734.38,807.8180000000001,2.179298474686925,0.9617224880382776,22.64,32.437279151943464,9.969678396681042,752.2581999999999,665.7420500000001,40.576140501177974,673.36012,637.33,601.29988,11253837.5,1.441890377393489,291358787.0,22637179.68215599,,0.0
2025-10-01,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,717.34,20419633,717.34,789.0740000000001,2.1287316754703545,0.9425837320574164,22.64,31.684628975265017,9.738349493552628,752.5088000000001,666.16535,34.65337479421987,673.36012,637.33,601.29988,11889852.55,1.7174000193972128,270939154.0,22163377.90879615,,0.0
2025-10-02,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,727.05,11415300,717.34,789.0740000000001,2.1575464419253367,0.9537480063795852,22.64,32.11351590106007,9.870168956544228,752.7782,666.6466499999999,37.52186079048613,673.36012,637.33,601.29988,11888662.55,0.9601837003944568,282354454.0,22317896.774327137,,0.0
2025-10-03,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,710.56,16154305,710.56,781.616,2.1086117870496763,0.930622009569378,22.64,31.385159010600702,9.64630665533604,752.6934000000001,667.0977,27.76408739937564,673.36012,637.33,601.29988,12213205.75,1.3226916282811334,266200149.0,21951505.89412633,,0.0
2025-10-06,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,715.66,21654738,710.56,781.616,2.123746216392664,0.9393939393939394,22.64,31.61042402826855,9.715542418596304,752.753,667.5548,21.858894615247863,673.36012,637.33,601.29988,12641551.85,1.7129809897508748,287854887.0,22106931.423004955,,0.0
2025-10-07,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,713.08,12062928,710.56,781.616,2.1160899756662115,0.9354066985645934,22.64,31.496466431095406,9.680517267770524,752.6619999999999,668.023,21.99570815450639,673.36012,637.33,601.29988,12694746.95,0.9502298901672868,275791959.0,22063443.797260888,,0.0
2025-10-08,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,717.84,10790600,710.56,781.616,2.1302154430530003,0.9465709728867624,22.64,31.70671378091873,9.745137313480104,753.0187999999999,668.62625,22.155795484964727,673.36012,637.33,601.29988,12610361.95,0.8556931230669395,286582559.0,22135473.94254613,,0.0
2025-10-09,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,733.51,12717200,710.56,781.616,2.176716719093121,0.9593301435406698,22.64,32.398851590106005,9.95786759000723,753.7847999999999,669.31595,32.17605465956936,673.36012,637.33,601.29988,12850056.95,0.989660983564746,299299759.0,22413082.49598422,,0.0
2025-10-10,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,705.3,16980100,705.3,775.83,2.0930025520802418,0.9274322169059012,22.64,31.15282685512367,9.57489878969898,752.4220000000001,669.9162,28.751952293056902,679.32696,645.14,610.95304,13286631.95,1.2779837707478607,282319659.0,21760046.24426304,,0.0
2025-10-13,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,715.7,9251800,705.3,775.83,2.123864917799276,0.9401913875598086,22.64,31.61219081272085,9.716085444190504,751.7358,670.49545,35.971731448763265,686.96314,655.135,623.30686,13222531.95,0.6996995760709809,291571459.0,21896468.646077875,,0.0
2025-10-14,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,708.65,8829800,705.3,775.83,2.102943794883969,0.9282296650717704,22.64,31.300795053003533,9.620377183213078,750.3814,670.9999499999999,31.851489985344415,691.8833,661.575,631.2667,13074896.95,0.6753246342029487,282741659.0,21809490.736339156,,0.0
2025-10-15,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,717.55,10246800,705.3,775.83,2.1293548578550654,0.944976076555024,22.64,31.693904593639573,9.741200377922167,749.4631999999999,671.57095,38.835089718029046,697.27714,668.635,639.99286,13117191.95,0.7811732906752196,292988459.0,21938181.2323527,,0.0
2025-10-16,META,Meta Platforms（Meta 平台）,Meta Platforms,Meta 平台,US,,,,712.07,9017010,705.3,775.83,2.113092765149267,0.9322169059011164,22.64,31.45185512367491,9.66680587151702,748.2648000000002,672.1322500000001,38.74680306905372,697.938,669.5,641.062,13020292.45,0.6925351357987355,283971449.0,21869317.43916756,,0.0
