symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
MSFT,2022-11-17,,,,,,
MSFT,2022-11-18,,,,,,
MSFT,2022-11-21,,,,,,
MSFT,2022-11-22,,,,,,
MSFT,2022-11-23,,,,,,
MSFT,2022-11-25,,,,,,
MSFT,2022-11-28,,,,,,
MSFT,2022-11-29,,,,,,
MSFT,2022-11-30,,,,,,
MSFT,2022-12-01,,,,,,
MSFT,2022-12-02,,,,,,
MSFT,2022-12-05,,,,,,
MSFT,2022-12-06,,,,,,
MSFT,2022-12-07,,,,,,
MSFT,2022-12-08,,,53.70379397604828,,235.15740966796875,
MSFT,2022-12-09,,,50.04097166258834,,235.15740966796875,
MSFT,2022-12-12,,,60.44455304794591,,235.15740966796875,
MSFT,2022-12-13,,,65.2867777577708,,235.15740966796875,
MSFT,2022-12-14,,,65.59534604431516,,235.15740966796875,
MSFT,2022-12-15,,,51.97895050021436,,235.15740966796875,
MSFT,2022-12-16,,,46.50829626735784,,235.15740966796875,
MSFT,2022-12-19,,,41.85238056963338,,235.15740966796875,
MSFT,2022-12-20,,,43.78211111318699,,235.15740966796875,
MSFT,2022-12-21,,,47.441601677967896,,235.15740966796875,
MSFT,2022-12-22,,,40.676168171046164,,235.15740966796875,
MSFT,2022-12-23,,,41.45425383855117,,235.15740966796875,
MSFT,2022-12-27,,,39.619943309089905,,235.15740966796875,
MSFT,2022-12-28,,,37.187098766831845,,235.15740966796875,
MSFT,2022-12-29,,,46.60313812718523,,235.15740966796875,
MSFT,2022-12-30,,,45.261293160691146,,235.15740966796875,
MSFT,2023-01-03,,,44.98003954703203,,235.15740966796875,
MSFT,2023-01-04,,,34.807325230176914,,235.15740966796875,
MSFT,2023-01-05,,,30.063316815262198,,235.15740966796875,
MSFT,2023-01-06,,,33.81192295306985,,235.15740966796875,
MSFT,2023-01-09,,,36.8584631731763,,235.15740966796875,
MSFT,2023-01-10,,,39.23778663468156,,235.15740966796875,
MSFT,2023-01-11,,,47.72343721971207,,235.15740966796875,
MSFT,2023-01-12,,,50.6615468125487,,235.15740966796875,
MSFT,2023-01-13,,,51.4339885289974,,235.15740966796875,
MSFT,2023-01-17,,,52.67518912263338,,217.52529907226562,235.15740966796875
MSFT,2023-01-18,,,47.3883263284755,,217.52529907226562,235.15740966796875
MSFT,2023-01-19,,,43.38104967163143,,217.52529907226562,235.15740966796875
MSFT,2023-01-20,,,52.60323272462558,,217.52529907226562,235.15740966796875
MSFT,2023-01-23,,,54.85747076702627,,217.52529907226562,235.15740966796875
MSFT,2023-01-24,,,54.222016908885635,,217.52529907226562,235.15740966796875
MSFT,2023-01-25,,,52.48802284510178,,217.52529907226562,235.15740966796875
MSFT,2023-01-26,,,59.66645208191011,,217.52529907226562,235.15740966796875
MSFT,2023-01-27,,,59.80802483291979,,217.52529907226562,235.15740966796875
MSFT,2023-01-30,,,52.98507041959742,,217.52529907226562,235.15740966796875
MSFT,2023-01-31,236.91653991699218,,57.83288900268292,,217.52529907226562,235.15740966796875
MSFT,2023-02-01,237.13317504882812,,61.927933142792064,,217.52529907226562,235.15740966796875
MSFT,2023-02-02,237.5907116699219,,69.56372241817654,,217.52529907226562,235.15740966796875
MSFT,2023-02-03,237.9096957397461,,62.44955018660122,,217.52529907226562,235.15740966796875
MSFT,2023-02-06,238.13944213867188,,60.75790002399135,,217.52529907226562,235.15740966796875
MSFT,2023-02-07,238.5304409790039,,67.27684608982719,,217.52529907226562,235.15740966796875
MSFT,2023-02-08,238.90695861816405,,66.36361732582256,,217.52529907226562,235.15740966796875
MSFT,2023-02-09,239.3347494506836,,62.917236812494835,,217.52529907226562,235.15740966796875
MSFT,2023-02-10,239.78034881591796,,62.33432516523723,,217.52529907226562,235.15740966796875
